TIC,TOC
1.925180,2.049719
2.175158,2.299678
2.425117,2.549657
2.675074,2.799616
2.925053,3.049574
3.175012,3.299553
3.424991,3.549511
3.674950,3.799470
3.924908,4.049449
4.174887,4.299408
4.424846,4.549366
4.674804,4.799324
4.924762,5.049282
5.174721,5.299241
5.424679,5.549220
5.674637,5.799178
5.924616,6.049137
6.174574,6.299094
6.424533,6.549053
6.674491,6.799032
6.924449,7.048990
7.174430,7.298948
7.424387,7.548928
7.674345,7.798886
7.924304,8.048845
8.174283,8.298803
8.424242,8.548761
8.674199,8.798762
8.924241,9.048803
9.174263,9.298824
9.424303,9.548866
9.674345,9.798907
9.924387,10.048948
10.174429,10.298990
10.424470,10.549031
10.674491,10.799053
10.924533,11.049095
11.174574,11.299135
11.424616,11.549178
11.674637,11.799220
11.924679,12.049240
12.174720,12.299283
12.424741,12.549302
12.674782,12.799344
12.924825,13.049385
13.174845,13.299428
13.424887,13.549449
13.674929,13.799491
13.924949,14.049532
14.174991,14.299553
14.425033,14.549594
14.675075,14.799637
14.925095,15.049678
15.175136,15.299699
15.425178,15.549740
15.675200,15.799782
15.925241,16.049824
16.175282,16.299845
16.425325,16.549886
16.675365,16.799929
16.925407,17.049970
17.175450,17.299970
17.425408,17.549928
17.675366,17.799886
17.925324,18.049845
18.175282,18.299824
18.425262,18.549782
18.675220,18.799741
18.925178,19.049699
19.175138,19.299678
19.425116,19.549636
19.675074,19.799594
19.925032,20.049554
20.174991,20.299531
20.424950,20.549490
20.674928,20.799449
20.924887,21.049408
21.174846,21.299386
21.424824,21.549345
21.674783,21.799324
21.924762,22.049282
22.174720,22.299240
22.424679,22.549199
22.674637,22.799178
22.924596,23.049135
23.174575,23.299094
23.424532,23.549053
23.674490,23.799011
23.924449,24.048990
24.174408,24.298949
24.424387,24.548907
24.674346,24.798887
24.924325,25.048843
25.174283,25.298803
25.424241,25.548782
25.674200,25.798741
25.924200,26.048782
26.174241,26.298803
26.424283,26.548845
26.674304,26.798865
26.924345,27.048908
27.174387,27.298949
27.424407,27.548991
27.674450,27.799012
27.924492,28.049053
28.174534,28.299095
28.424554,28.549115
28.674595,28.799157
28.924616,29.049199
29.174658,29.299220
29.424699,29.549262
29.674741,29.799304
29.924762,30.049344
30.174804,30.299366
30.424845,30.549408
30.674887,30.799449
30.924908,31.049469
31.174949,31.299511
31.424991,31.549552
31.675033,31.799595
31.925055,32.049636
32.175094,32.299657
32.425136,32.549699
32.675158,32.799740
32.925200,
