TIC,TOC
1.923283,2.047949
2.173012,2.297678
2.422742,2.547428
2.672490,2.797157
2.922220,3.046886
3.171971,3.296637
3.421720,3.546386
3.671450,3.796115
3.921200,4.045865
4.170929,4.295594
4.420678,4.545344
4.670408,4.795074
4.920158,5.044823
5.169887,5.294553
5.419637,5.544303
5.669366,5.794053
5.919117,6.043783
6.168845,6.293511
6.418595,6.543261
6.668345,6.793011
6.918075,7.042740
7.167803,7.292470
7.417554,7.542220
7.667283,7.791949
7.917032,8.041698
8.166762,8.291428
8.416491,8.541177
8.666241,8.790907
8.915970,9.040657
9.165721,9.290385
9.415471,9.540137
9.665199,9.789865
9.914949,10.039616
10.164678,10.289365
10.414428,10.539095
10.664159,10.788824
10.913907,11.038573
11.163658,11.288324
11.413387,11.538053
11.663116,11.787803
11.912866,12.037531
12.162596,12.287282
12.412345,12.537011
12.662096,12.786761
12.911825,13.036491
13.161574,13.286241
13.411304,13.535969
13.661054,13.785720
13.910783,14.035470
14.160533,14.285199
14.410283,14.534949
14.660012,14.784699
14.909762,15.034429
15.159491,15.284158
15.409241,15.533907
15.658970,15.783637
15.908721,16.033386
16.158449,16.283116
16.408200,16.532866
16.657928,16.782595
16.907679,17.032344
17.157408,17.282073
17.407158,17.531824
17.656907,17.781574
17.906638,18.031303
18.156387,18.281053
18.406116,18.530782
18.655845,18.780511
18.905595,19.030262
19.155325,19.279991
19.405053,19.529740
19.654803,19.779470
19.904553,
