TIC,TOC
1.925197,2.049886
2.175176,2.299863
2.425177,2.549843
2.675157,2.799822
2.925135,3.049802
3.175115,3.299780
3.425094,3.549780
3.675072,3.799761
3.925052,4.049739
4.175032,4.299718
4.425011,4.549697
4.674989,4.799676
4.924969,5.049656
5.174948,5.299634
5.424927,5.549614
5.674907,5.799593
5.924885,6.049572
6.174865,6.299552
6.424843,6.549530
6.674822,6.799509
6.924802,7.049468
7.174781,7.299448
7.424761,7.549427
7.674719,7.799406
7.924698,8.049385
8.174678,8.299364
8.424656,8.549322
8.674636,8.799301
8.924615,9.049281
9.174593,9.299260
9.424552,9.549218
9.674531,9.799198
9.924511,10.049176
10.174469,10.299155
10.424448,10.549114
10.674406,10.799073
10.924385,11.049052
11.174343,11.299009
11.424323,11.548989
11.674282,11.798947
11.924239,12.048905
12.174198,12.298864
12.424177,12.548843
12.674135,12.798802
12.924094,13.048759
13.174053,13.298718
13.424010,13.548656
13.673948,13.798635
13.923927,14.048593
14.173885,14.298551
14.423843,14.548488
14.673782,14.798447
14.923740,15.048406
15.173697,15.298363
15.423635,15.548302
15.673594,15.798259
15.923552,16.048198
16.173490,16.298155
16.423448,16.548093
16.673386,16.798051
16.923343,17.047990
17.173281,17.297927
17.423219,17.547864
17.673156,17.797801
17.923094,18.047738
18.173031,18.297676
18.422969,18.547614
18.672906,18.797551
18.922844,19.047489
19.172781,19.297426
19.422698,19.547344
19.672635,19.797281
19.922573,20.047218
20.172489,20.297135
20.422427,20.547072
20.672344,20.796990
20.922260,21.046907
21.172198,21.296843
21.422114,21.546760
21.672032,21.796677
21.921948,22.046593
22.171865,22.296510
22.421781,22.546426
22.671697,22.796343
22.921615,23.046260
23.171531,23.296176
23.421447,23.546093
23.671344,23.795989
23.921260,24.045906
24.171156,24.295802
24.421073,24.545698
24.670969,24.795593
24.920865,25.045510
25.170761,25.295405
25.420677,25.545301
25.670552,25.795197
25.920448,26.045094
26.170364,26.294989
26.420240,26.544885
26.670136,26.794760
26.920031,27.044656
27.169907,27.294531
27.419802,27.544426
27.669678,27.794301
27.919574,28.044197
28.169449,28.294072
28.419324,28.543947
28.669198,28.793801
28.919053,29.043677
29.168927,29.293552
29.418802,29.543427
29.668677,
