type,peak
A,0.533336
C,0.533336
A,0.453066
C,0.226955
A,0.533066
C,0.533066
A,0.453025
C,0.226967
A,0.532781
C,0.532781
A,0.455795
C,0.224766
A,0.533743
C,0.533743
A,0.453613
C,0.227376
A,0.534338
C,0.534338
A,0.455124
C,0.228996
A,0.533122
C,0.533122
A,0.452547
C,0.227521
A,0.533040
C,0.533040
A,0.455405
C,0.227538
A,0.533450
C,0.533450
A,0.453669
C,0.228184
A,0.533931
C,0.533931
A,0.456653
C,0.229075
A,0.532384
C,0.532384
A,0.452696
C,0.227835
A,0.532931
C,0.532931
A,0.453689
C,0.229336
A,0.534930
C,0.534930
A,0.454838
C,0.225946
A,0.532485
C,0.532485
A,0.454275
C,0.227502
A,0.533019
C,0.533019
A,0.453521
C,0.228390
A,0.534359
C,0.534359
A,0.455244
C,0.226741
A,0.532751
C,0.532751
A,0.453477
C,0.226253
A,0.532640
C,0.532640
A,0.454856
C,0.225678
A,0.533791
C,0.533791
A,0.453397
C,0.228316
A,0.531980
C,0.531980
A,0.454350
C,0.226688
A,0.533180
C,0.533180
A,0.453304
C,0.228350
A,0.531531
C,0.531531
A,0.455596
C,0.228426
A,0.534550
C,0.534550
A,0.453433
C,0.228810
A,0.533665
C,0.533665
A,0.455022
C,0.229166
A,0.532899
C,0.532899
A,0.454328
C,0.227976
A,0.532647
C,0.532647
A,0.454700
C,0.226725
A,0.533118
C,0.533118
A,0.455022
C,0.226400
A,0.533812
C,0.533812
A,0.454679
C,0.227061
A,0.532122
C,0.532122
A,0.454016
C,0.229249
A,0.532563
C,0.532563
A,0.455054
C,0.228281
A,0.531037
C,0.531037
A,0.454078
C,0.226646
A,0.532805
C,0.532805
A,0.453977
C,0.226614
A,0.532098
C,0.532098
A,0.454025
C,0.227029
A,0.533260
C,0.533260
A,0.454159
C,0.227905
A,0.532590
C,0.532590
A,0.456296
C,0.228501
A,0.533048
C,0.533048
A,0.452782
C,0.226408
A,0.533321
C,0.533321
A,0.454752
C,0.228423
A,0.531751
C,0.531751
A,0.454071
C,0.226487
A,0.532823
C,0.532823
A,0.454906
C,0.227927
A,0.532682
C,0.532682
A,0.454975
C,0.227138
A,0.532703
C,0.532703
A,0.453206
C,0.226954
A,0.532192
C,0.532192
A,0.455472
C,0.227308
A,0.532994
C,0.532994
A,0.454557
C,0.224853
A,0.531493
C,0.531493
A,0.455455
C,0.226039
A,0.534863
C,0.534863
A,0.455012
C,0.225245
A,0.531555
C,0.531555
A,0.455726
C,0.228721
A,0.533029
C,0.533029
A,0.454255
C,0.225966
A,0.531964
C,0.531964
A,0.452263
C,0.226770
A,0.532499
C,0.532499
A,0.451987
C,0.227165
A,0.534357
C,0.534357
A,0.452960
C,0.226176
A,0.533004
C,0.533004
A,0.453854
C,0.227799
A,0.532211
C,0.532211
A,0.455303
C,0.226053
A,0.530986
C,0.530986
A,0.455459
C,0.227698
A,0.534064
C,0.534064
A,0.454572
C,0.227706
A,0.532994
C,0.532994
A,0.452978
C,0.226865
A,0.534210
C,0.534210
A,0.453574
C,0.228021
A,0.532841
C,0.532841
A,0.453939
C,0.227572
A,0.534583
C,0.534583
A,0.453247
C,0.228855
A,0.532072
C,0.532072
A,0.455395
C,0.227281
A,0.532815
C,0.532815
A,0.453283
C,0.225111
A,0.530679
C,0.530679
A,0.453479
C,0.228119
A,0.533547
C,0.533547
A,0.452418
C,0.226049
A,0.531243
C,0.531243
A,0.453364
C,0.226152
A,0.531422
C,0.531422
A,0.453079
C,0.227428
A,0.533562
C,0.533562
A,0.454680
C,0.227219
A,0.533189
C,0.533189
A,0.452920
C,0.229699
A,0.532885
C,0.532885
A,0.454876
C,0.228470
A,0.531819
C,0.531819
A,0.453939
C,0.228526
A,0.532609
C,0.532609
A,0.454802
C,0.227027
A,0.534652
C,0.534652
A,0.456096
C,0.226971
A,0.531383
C,0.531383
A,0.453394
C,0.227058
A,0.532313
C,0.532313
A,0.455293
C,0.226439
A,0.532810
C,0.532810
A,0.454028
C,0.228086
A,0.534021
C,0.534021
A,0.452801
C,0.226907
A,0.533996
C,0.533996
A,0.451723
C,0.228216
A,0.532368
C,0.532368
A,0.452964
C,0.225183
A,0.534465
C,0.534465
A,0.455217
C,0.227831
A,0.530629
C,0.530629
A,0.451658
C,0.227558
A,0.530436
C,0.530436
A,0.454003
C,0.228814
A,0.533029
C,0.533029
A,0.455117
C,0.228021
A,0.533420
C,0.533420
A,0.453542
C,0.224817
A,0.533711
C,0.533711
A,0.454232
C,0.227228
A,0.531791
C,0.531791
A,0.453354
C,0.226643
A,0.532937
C,0.532937
A,0.455349
C,0.228933
A,0.533081
C,0.533081
A,0.455750
C,0.227535
A,0.533957
C,0.533957
A,0.454609
C,0.227870
A,0.533602
C,0.533602
A,0.455175
C,0.226227
A,0.531648
C,0.531648
A,0.454801
C,0.228092
A,0.534215
C,0.534215
A,0.455440
C,0.227253
A,0.531428
C,0.531428
A,0.455586
C,0.226268
A,0.532965
C,0.532965
A,0.455900
C,0.226596
A,0.533970
C,0.533970
A,0.453372
C,0.228807
A,0.531228
C,0.531228
A,0.454539
C,0.227899
A,0.533003
C,0.533003
A,0.454144
C,0.225191
A,0.531885
C,0.531885
A,0.453767
C,0.228346
A,0.531013
C,0.531013
A,0.455290
C,0.228117
A,0.532280
C,0.532280
A,0.453787
C,0.227912
A,0.533597
C,0.533597
A,0.453333
C,0.227398
A,0.531924
C,0.531924
A,0.455912
C,0.228031
A,0.532543
C,0.532543
A,0.456385
C,0.227573
A,0.533240
C,0.533240
A,0.453719
C,0.226362
A,0.531705
C,0.531705
A,0.454330
C,0.229157
A,0.532392
C,0.532392
A,0.455019
C,0.226142
A,0.533246
C,0.533246
A,0.454244
C,0.226259
A,0.534139
C,0.534139
A,0.455477
C,0.225729
A,0.532842
C,0.532842
A,0.455068
C,0.227642
A,0.533280
C,0.533280
A,0.454851
C,0.227724
A,0.530556
C,0.530556
A,0.455483
C,0.225888
A,0.534512
C,0.534512
A,0.453997
C,0.228921
A,0.533187
C,0.533187
A,0.454137
C,0.227654
A,0.530702
C,0.530702
A,0.454267
C,0.228449
A,0.531712
C,0.531712
A,0.454724
C,0.224208
A,0.532341
C,0.532341
