TIC,TOC
0.000000,0.334773
0.021028,0.376463
0.061981,0.396921
0.083472,0.438217
0.125467,0.479924
0.166578,0.522314
0.208502,0.542412
0.228969,0.584784
0.270714,0.625782
0.313172,0.667521
0.354819,0.688750
0.374687,0.729510
0.416601,0.771672
0.458521,0.792686
0.499438,0.834067
0.521308,0.876056
0.562124,0.917769
0.604200,0.959808
0.646196,0.979859
0.687764,1.021167
0.729379,1.062675
0.750527,1.105171
0.792379,1.146900
0.832894,1.167617
0.875742,1.208641
0.896188,1.252057
0.937932,1.272304
0.958719,1.313247
0.999923,1.354682
1.000070,1.313738
0.980167,1.272010
0.936794,1.250986
0.896126,1.209581
0.854868,1.167101
0.833262,1.125917
0.791000,1.084311
0.749951,1.063919
0.708882,1.022399
0.667079,0.979659
0.624821,0.938516
0.604675,0.896801
0.562433,0.876686
0.520561,0.834047
0.499599,0.792168
0.458222,0.771469
0.416710,0.730150
0.375946,0.689073
0.333856,0.646446
0.312438,0.604603
0.270431,0.584223
0.228397,0.542654
0.208681,0.522247
0.166286,0.480031
0.145668,0.438274
0.103813,0.397549
0.062466,0.375529
0.020665,0.334081
-0.000794,0.292216
-0.041377,0.250955
-0.082767,0.231063
-0.124507,0.187874
-0.145588,0.147291
-0.187421,0.105281
-0.228229,0.083904
-0.271112,0.042252
-0.270582,0.084226
-0.228636,0.104479
-0.187473,0.147118
-0.145369,0.188286
-0.103339,0.230338
-0.083228,0.271998
-0.040517,0.292239
-0.000253,0.333590
0.021480,0.375696
0.062509,0.396632
0.104113,0.438864
0.125490,0.480171
0.167090,0.521748
0.208220,0.542654
0.229468,0.584323
0.271329,0.626881
0.312681,0.646552
0.354414,0.688842
0.375569,0.729800
0.416710,0.750626
0.457886,0.791854
0.479279,0.835063
0.520487,0.875963
0.562479,0.897114
0.584599,0.937742
0.625262,0.979801
0.666346,1.000599
0.707848,1.041981
0.749906,1.084280
0.770728,1.105495
0.792068,1.146118
0.832218,1.188223
0.875174,1.209737
0.916941,1.251791
0.957615,1.292309
0.978708,1.334232
0.979586,1.292444
0.938091,1.250968
0.916703,1.229917
0.875126,1.187679
0.833033,1.146432
0.812611,1.104743
0.770988,1.084192
0.729214,1.042158
0.687135,1.000666
0.645883,0.958913
0.624995,0.917546
0.583394,0.876470
0.542598,0.835307
0.499894,0.813416
0.458966,0.771990
0.437415,0.750733
0.395846,
