type,peak
A,0.473404
C,0.473404
A,0.502542
C,0.502542
A,0.474595
C,0.474595
A,0.505090
C,0.505090
A,0.476010
C,0.476010
A,0.504674
C,0.504674
A,0.473555
C,0.473555
A,0.503113
C,0.503113
A,0.473548
C,0.473548
A,0.504495
C,0.504495
A,0.473775
C,0.473775
A,0.504184
C,0.504184
A,0.475017
C,0.475017
A,0.503649
C,0.503649
A,0.474399
C,0.474399
A,0.503841
C,0.503841
A,0.474550
C,0.474550
A,0.505524
C,0.505524
A,0.475200
C,0.475200
A,0.504143
C,0.504143
A,0.476083
C,0.476083
A,0.505109
C,0.505109
A,0.474547
C,0.474547
A,0.505782
C,0.505782
A,0.474818
C,0.474818
A,0.505054
C,0.505054
A,0.476096
C,0.476096
A,0.504698
C,0.504698
A,0.473833
C,0.473833
A,0.504618
C,0.504618
A,0.474422
C,0.474422
A,0.503700
C,0.503700
A,0.476503
C,0.476503
A,0.503702
C,0.503702
A,0.473049
C,0.473049
A,0.504827
C,0.504827
A,0.473272
C,0.473272
A,0.504805
C,0.504805
A,0.475634
C,0.475634
A,0.505459
C,0.505459
A,0.476022
C,0.476022
A,0.504552
C,0.504552
A,0.474138
C,0.474138
A,0.506109
C,0.506109
A,0.473885
C,0.473885
A,0.504371
C,0.504371
A,0.474372
C,0.474372
A,0.505445
C,0.505445
A,0.474578
C,0.474578
A,0.505874
C,0.505874
A,0.473719
C,0.473719
A,0.506099
C,0.506099
A,0.475179
C,0.475179
A,0.504906
C,0.504906
A,0.474452
C,0.474452
A,0.503708
C,0.503708
A,0.475447
C,0.475447
A,0.504593
C,0.504593
A,0.474545
C,0.474545
A,0.501859
C,0.501859
A,0.475161
C,0.475161
A,0.505150
C,0.505150
A,0.472915
C,0.472915
A,0.505780
C,0.505780
A,0.473345
C,0.473345
A,0.505249
C,0.505249
A,0.475834
C,0.475834
A,0.505096
C,0.505096
A,0.474077
C,0.474077
A,0.504973
C,0.504973
A,0.473336
C,0.473336
A,0.503695
C,0.503695
A,0.472931
C,0.472931
A,0.505203
C,0.505203
A,0.474802
C,0.474802
A,0.505520
C,0.505520
A,0.474621
C,0.474621
A,0.504900
C,0.504900
A,0.475261
C,0.475261
A,0.504354
C,0.504354
A,0.477020
C,0.477020
A,0.505183
C,0.505183
A,0.475229
C,0.475229
A,0.504962
C,0.504962
A,0.473936
C,0.473936
A,0.504597
C,0.504597
A,0.475034
C,0.475034
A,0.504291
C,0.504291
A,0.474705
C,0.474705
A,0.505322
C,0.505322
A,0.475030
C,0.475030
A,0.505590
C,0.505590
A,0.474178
C,0.474178
A,0.506336
C,0.506336
A,0.473565
C,0.473565
A,0.504619
C,0.504619
