TIC,TOC
0.000000,0.479845
0.249589,0.750127
0.520736,1.020606
0.791669,1.292536
1.062364,1.563624
1.333375,1.813236
1.583341,2.083629
1.854031,2.354900
2.124867,2.625688
2.395775,2.896679
2.666510,3.167221
2.916570,3.418228
3.186826,3.688341
3.458021,3.959317
3.708553,4.208689
3.979740,4.480159
4.250158,4.750745
4.500228,5.000714
4.770564,5.271925
5.042068,5.542624
5.311393,5.814140
5.583925,6.083999
5.854463,6.334212
6.103672,6.604535
6.375322,6.875457
6.646364,7.146476
6.917191,7.417731
7.188062,7.688186
7.437093,7.938387
7.708332,8.209178
7.978755,8.479932
8.250151,8.750397
8.519677,9.020704
8.791812,9.271593
9.041723,9.542126
9.312670,9.812912
9.584093,-9.915971
9.854126,-9.645024
-9.896129,-9.394885
-9.624769,-9.124446
-9.354691,-8.874120
-9.104009,-8.604111
-8.833363,-8.332952
-8.563400,-8.061680
-8.292204,-7.791406
-8.041556,-7.541176
-7.770546,-7.270239
-7.500502,-6.999851
-7.250644,-6.749074
-6.978830,-6.478719
-6.708900,-6.207987
-6.437532,-5.936858
-6.166124,-5.664908
-5.916786,-5.415729
-5.645695,-5.145044
-5.374671,-4.873859
-5.104217,-4.603629
-4.833410,-4.332725
-4.563348,-4.061058
-4.312772,-3.811876
-4.041192,-3.541731
-3.770288,-3.291300
-3.521245,-3.020224
-3.250699,-2.769887
-3.000479,-2.498971
-2.729033,-2.228132
-2.458446,-1.957922
-2.187892,-1.687083
-1.917041,-1.436965
-1.666541,-1.166777
-1.395184,-0.895609
-1.125107,-0.645253
-0.854418,-0.373846
-0.604171,
