TIC,TOC
1.923366,2.047886
2.173116,2.297616
2.422845,2.547345
2.672574,2.797073
2.922303,3.046802
3.172032,3.296553
3.421782,3.546282
3.671512,3.796011
3.921241,4.045740
4.170970,4.295469
4.420699,4.545199
4.670449,4.794948
4.920179,5.044677
5.169908,5.294406
5.419657,5.544157
5.669386,5.793886
5.919116,6.043615
6.168866,6.293365
6.418595,6.543094
6.668324,6.792823
6.918054,7.042552
7.167782,7.292282
7.417511,7.542032
7.667262,7.791761
7.916990,8.041490
8.166719,8.291219
8.416449,8.540948
8.666178,8.790678
8.915929,9.040427
9.165657,9.290157
9.415387,9.539886
9.665116,9.789615
9.914846,10.039345
10.164574,10.289094
10.414324,10.538824
10.664053,10.788553
10.913782,11.038282
11.163512,11.288011
11.413262,11.537761
11.662991,11.787490
11.912720,12.037240
12.162470,12.286970
12.412199,12.536699
12.661929,12.786427
12.911658,13.036157
13.161407,13.285907
13.411136,13.535636
13.660866,13.785366
13.910616,14.035115
14.160345,14.284844
14.410075,14.534574
14.659803,14.784303
14.909532,15.034031
15.159283,15.283781
15.409011,15.533511
15.658740,15.783240
15.908470,16.032969
16.158199,16.282698
16.407929,16.532427
16.657679,16.782178
16.907407,17.031907
17.157136,17.281657
17.406887,17.531386
17.656616,17.781136
17.906366,18.030865
18.156095,18.280594
18.405824,18.530324
18.655554,18.780053
18.905283,19.029803
19.155032,19.279533
19.404761,19.529261
19.654491,19.779011
19.904220,20.028740
20.153970,
