TIC,TOC
0.000000,0.209041
0.021073,0.230256
0.041630,0.272687
0.062440,0.292275
0.083717,0.312905
0.103945,0.334004
0.124750,0.355503
0.146427,0.376184
0.187339,0.396585
0.208616,0.438855
0.230115,0.459184
0.249705,0.480174
0.291488,0.500797
0.313315,0.542431
0.332536,0.563546
0.353876,0.583651
0.375110,0.604424
0.396261,0.625874
0.437537,0.646644
0.457932,0.688978
0.480158,0.708618
0.520217,0.730016
0.541348,0.751105
0.562581,0.771193
0.583263,0.792857
0.604821,0.834106
0.624346,0.854240
0.666653,0.876229
0.687904,0.896469
0.708451,0.917017
0.729143,0.959444
0.750153,0.979582
0.770766,1.000085
0.791413,1.022501
0.833201,1.042790
0.854017,1.063515
0.875083,1.083397
0.895137,1.105109
0.916877,1.125390
0.936816,1.146959
0.957976,1.188282
0.978983,1.208601
1.000932,1.229577
1.020388,1.250686
1.063094,1.271922
1.083826,1.292212
1.104083,1.333977
1.125028,1.354597
1.145600,1.376016
1.166052,1.396318
1.186774,1.416730
1.208073,1.438121
1.228346,1.459092
1.250111,1.458939
1.271471,1.479622
1.291776,1.521566
1.311889,1.542472
1.333271,1.541897
1.354478,1.562689
1.375397,1.583880
1.395757,1.605665
1.416719,1.625422
1.437119,1.666935
1.457690,1.687595
1.478921,1.708972
1.500082,1.729672
1.541788,
