type,peak
A,0.476091
C,0.476091
A,0.506776
C,0.506776
A,0.475751
C,0.475751
A,0.505661
C,0.505661
A,0.474804
C,0.474804
A,0.505922
C,0.505922
A,0.474464
C,0.474464
A,0.505352
C,0.505352
A,0.473567
C,0.473567
A,0.505708
C,0.505708
A,0.474129
C,0.474129
A,0.503437
C,0.503437
A,0.474455
C,0.474455
A,0.507347
C,0.507347
A,0.475134
C,0.475134
A,0.504873
C,0.504873
A,0.473358
C,0.473358
A,0.505724
C,0.505724
A,0.475923
C,0.475923
A,0.506715
C,0.506715
A,0.473901
C,0.473901
A,0.507116
C,0.507116
A,0.475204
C,0.475204
A,0.504735
C,0.504735
A,0.475223
C,0.475223
A,0.506584
C,0.506584
A,0.476786
C,0.476786
A,0.505972
C,0.505972
A,0.476079
C,0.476079
A,0.505802
C,0.505802
A,0.476192
C,0.476192
A,0.504933
C,0.504933
A,0.475445
C,0.475445
A,0.506119
C,0.506119
A,0.475043
C,0.475043
A,0.506658
C,0.506658
A,0.474982
C,0.474982
A,0.506056
C,0.506056
A,0.474615
C,0.474615
A,0.506839
C,0.506839
A,0.474951
C,0.474951
A,0.506738
C,0.506738
A,0.475023
C,0.475023
A,0.506426
C,0.506426
A,0.475527
C,0.475527
A,0.504931
C,0.504931
A,0.475734
C,0.475734
A,0.505030
C,0.505030
A,0.476389
C,0.476389
A,0.506737
C,0.506737
A,0.475697
C,0.475697
A,0.504604
C,0.504604
A,0.476248
C,0.476248
A,0.506934
C,0.506934
A,0.476273
C,0.476273
A,0.506818
C,0.506818
A,0.473697
C,0.473697
A,0.505965
C,0.505965
A,0.475444
C,0.475444
A,0.504499
C,0.504499
A,0.476344
C,0.476344
A,0.505547
C,0.505547
A,0.474704
C,0.474704
A,0.505657
C,0.505657
A,0.475322
C,0.475322
A,0.504673
C,0.504673
A,0.475609
C,0.475609
A,0.505387
C,0.505387
A,0.476108
C,0.476108
A,0.507414
C,0.507414
A,0.475645
C,0.475645
A,0.506057
C,0.506057
A,0.476296
C,0.476296
A,0.505922
C,0.505922
A,0.474749
C,0.474749
A,0.507870
C,0.507870
A,0.475148
C,0.475148
A,0.504799
C,0.504799
A,0.475969
C,0.475969
A,0.507467
C,0.507467
A,0.476699
C,0.476699
A,0.504103
C,0.504103
A,0.475141
C,0.475141
A,0.504772
C,0.504772
A,0.475595
C,0.475595
A,0.505929
C,0.505929
A,0.475238
C,0.475238
A,0.506417
C,0.506417
A,0.476265
C,0.476265
A,0.505625
C,0.505625
A,0.476562
C,0.476562
A,0.504959
C,0.504959
A,0.474637
C,0.474637
A,0.507190
C,0.507190
A,0.476248
C,0.476248
A,0.505981
C,0.505981
A,0.474159
C,0.474159
A,0.504673
C,0.504673
A,0.474636
C,0.474636
A,0.505120
C,0.505120
A,0.475064
C,0.475064
A,0.505171
C,0.505171
A,0.475580
C,0.475580
A,0.504337
C,0.504337
A,0.476112
C,0.476112
A,0.504306
C,0.504306
A,0.477619
C,0.477619
A,0.506028
C,0.506028
A,0.475822
C,0.475822
A,0.507089
C,0.507089
A,0.475112
C,0.475112
A,0.505296
C,0.505296
A,0.474354
C,0.474354
A,0.504765
C,0.504765
A,0.475012
C,0.475012
A,0.505429
C,0.505429
A,0.476045
C,0.476045
A,0.506089
C,0.506089
A,0.475454
C,0.475454
A,0.506267
C,0.506267
A,0.475132
C,0.475132
A,0.505792
C,0.505792
A,0.475299
C,0.475299
A,0.506365
C,0.506365
A,0.474971
C,0.474971
A,0.505494
C,0.505494
A,0.475918
C,0.475918
A,0.506228
C,0.506228
A,0.477258
C,0.477258
A,0.505439
C,0.505439
A,0.476471
C,0.476471
A,0.505196
C,0.505196
A,0.476031
C,0.476031
