TIC,TOC
0.000000,0.269786
0.021191,0.270622
0.040906,0.291698
0.040436,0.291053
0.061030,0.312170
0.061046,0.311547
0.082606,0.333653
0.082080,0.354149
0.103053,0.354582
0.123917,0.375375
0.145032,0.394970
0.165514,0.417604
0.165560,0.416303
0.187486,0.437120
0.207795,0.457870
0.228861,0.478099
0.228043,0.500253
0.249148,0.499363
0.269809,0.521013
0.291423,0.541302
0.290497,0.561447
0.311878,0.582786
0.332277,0.603956
0.353106,0.626086
0.373702,0.644899
0.394395,0.666482
0.415567,0.687350
0.436772,0.687178
0.457142,0.708004
0.478110,0.750407
0.499300,0.749602
0.519875,0.769943
0.540115,0.811858
0.581571,0.833176
0.603652,0.875323
0.644871,0.916892
0.665643,0.937235
0.707206,0.978739
0.728352,0.999135
0.769442,1.041722
0.811033,1.062225
0.831846,1.104713
0.873772,1.146018
0.894947,1.165871
0.936946,1.208299
0.978036,1.248895
1.019708,1.291456
1.061993,1.332477
1.103040,1.374724
1.145213,1.416843
1.186460,1.458475
1.228088,1.499442
1.269175,1.541433
1.312246,1.582814
1.352299,1.624014
1.416031,1.687262
1.456864,1.728827
1.499709,1.770661
1.561510,1.833155
1.602455,1.875608
1.665844,1.937012
1.707420,1.979641
1.769688,2.041761
1.832895,2.103578
1.875041,2.166711
1.936359,2.228807
1.998980,2.270484
2.061952,2.332871
2.124192,2.395945
2.186666,2.458129
2.248462,2.520251
2.312124,2.582631
2.373611,2.666283
2.457399,2.728846
2.519637,2.811874
2.603381,2.876133
2.665064,2.958283
2.748872,3.041339
2.832222,3.103800
2.894886,3.187915
2.978187,3.271238
3.062026,3.332578
3.124365,3.415914
3.207904,3.500071
3.290308,3.583289
3.395132,3.687128
3.477471,3.770492
3.563180,3.853714
3.644491,3.937289
3.749226,4.040967
3.832474,4.125104
3.936115,4.229070
4.040729,4.332843
4.145276,4.437910
4.249429,4.541628
4.353017,4.646243
4.457064,4.749482
4.562455,4.853689
4.666125,4.979072
4.770130,5.083082
4.895704,5.186780
4.998382,5.312764
5.123824,5.417033
5.228787,5.541757
5.352866,5.666156
5.478650,5.791173
5.603450,5.915934
5.728245,6.041691
5.873682,6.187661
5.998759,
