TIC,TOC
1.925176,2.049907
2.175155,2.299906
2.425136,2.549885
2.675136,2.799885
2.925115,3.049864
3.175115,3.299865
3.425094,3.549843
3.675094,3.799822
3.925073,4.049822
4.175052,4.299801
4.425031,4.549781
4.675011,4.799759
4.925011,5.049760
5.174989,5.299739
5.424969,5.549719
5.674948,5.799698
5.924948,6.049676
6.174927,6.299677
6.424907,6.549655
6.674885,6.799635
6.924886,7.049615
7.174865,7.299594
7.424844,7.549572
7.674823,7.799550
7.924803,8.049532
8.174782,8.299510
8.424761,8.549489
8.674740,8.799489
8.924719,9.049468
9.174698,9.299426
9.424677,9.549427
9.674657,9.799406
9.924636,10.049365
10.174595,10.299343
10.424573,10.549301
10.674532,10.799260
10.924511,11.049239
11.174469,11.299198
11.424448,11.549177
11.674407,11.799135
11.924365,12.049114
12.174345,12.299072
12.424303,12.549030
12.674281,12.799011
12.924239,13.048968
13.174198,13.298928
13.424157,13.548885
13.674114,13.798844
13.924073,14.048802
14.174031,14.298760
14.423990,14.548718
14.673948,14.798677
14.923907,15.048635
15.173864,15.298594
15.423824,15.548552
15.673760,15.798489
15.923720,16.048448
16.173677,16.298406
16.423615,16.548343
16.673574,16.798301
16.923511,17.048239
17.173469,17.298197
17.423407,17.548135
17.673344,17.798073
17.923301,18.048010
18.173240,18.297948
18.423177,18.547906
18.673114,18.797844
18.923052,19.047780
19.172990,19.297718
19.422928,19.547656
19.672864,19.797594
19.922803,20.047510
20.172719,20.297448
20.422657,20.547365
20.672573,20.797300
20.922511,21.047218
21.172428,21.297135
21.422344,21.547073
21.672282,21.796988
21.922198,22.046905
22.172114,22.296844
22.422052,22.546760
22.671969,22.796676
22.921886,23.046593
23.171781,23.296489
23.421699,23.546406
23.671613,23.796323
23.921532,24.046239
24.171427,24.296135
24.421344,24.546051
24.671240,24.795947
24.921136,25.045844
25.171031,25.295739
25.420927,25.545635
25.670823,25.795530
25.920719,26.045427
26.170614,26.295323
26.420510,26.545197
26.670406,26.795093
26.920281,27.044990
27.170178,27.294864
27.420053,27.544759
27.669948,27.794635
27.919824,28.044510
28.169698,28.294385
28.419573,28.544260
28.669448,28.794135
28.919303,29.043989
29.169178,
