TIC,TOC
0.000000,0.521311
0.145709,0.667791
0.229299,0.708472
0.270877,0.771051
0.395540,0.916032
0.561629,1.040768
0.644101,1.124202
0.706436,1.165527
0.727229,1.186561
0.768553,1.227805
0.831575,1.312471
0.893680,1.394404
0.998533,1.477865
1.081538,1.540691
1.101658,1.561228
1.164832,1.665965
1.248369,1.707076
1.331247,1.832153
1.456723,1.977878
1.602075,2.123544
1.727068,2.207546
1.810280,2.290635
1.872910,2.373870
1.956949,2.395240
1.934924,2.352782
1.873996,2.290529
1.810763,2.227626
1.728246,2.123375
1.623098,1.998397
1.497292,1.873596
1.331046,1.728029
1.206510,1.582566
1.060614,1.436317
0.914464,1.269454
0.767880,1.123674
0.603076,0.977787
0.456039,0.831806
0.289913,0.665863
0.144452,0.581115
0.123751,0.540627
0.038886,0.435982
-0.106960,0.269597
-0.252702,0.123880
-0.356159,0.061866
-0.439719,-0.022165
-0.480657,-0.063690
-0.543668,-0.147384
-0.647492,-0.231218
-0.731441,-0.313978
-0.835623,-0.480456
-0.981298,-0.563192
-1.065182,-0.667365
-1.168555,-0.730628
-1.189700,-0.750759
-1.210323,-0.750980
-1.251018,-0.855459
-1.356205,-0.980483
-1.481161,-1.084364
-1.585666,-1.168660
-1.647970,-1.189124
-1.626674,-1.230010
-1.689745,-1.251232
-1.688551,-1.230440
-1.731040,-1.313749
-1.793871,-1.355603
-1.814215,-1.418364
-1.877086,-1.438817
-1.959554,-1.585221
-2.105740,-1.710181
-2.252210,-1.876400
-2.397322,-2.001594
-2.543205,-2.167378
-2.689127,-2.292703
-2.772261,-2.334997
-2.835362,-2.417684
-2.877536,-2.438245
-2.897674,-2.459290
-2.897117,-2.418170
-2.793771,-2.271894
-2.690179,-2.209775
-2.627408,-2.188765
-2.606982,-2.146190
-2.563965,-2.105585
-2.523235,-2.022709
-2.419016,-1.897547
-2.314472,-1.792979
-2.168626,-1.647650
-2.043608,-1.543071
-1.959488,-1.480663
-1.876876,-1.397435
-1.793714,-1.292779
-1.668004,-1.127156
-1.481021,-0.959784
-1.333983,-0.814045
-1.210519,-0.709452
-1.064753,-0.542455
-0.918872,-0.376109
-0.731083,-0.209581
