TIC,TOC
1.924905,2.049384
2.174760,2.299238
2.424676,2.549197
2.674635,2.799134
2.924510,3.048989
3.174344,3.298865
3.424261,3.548781
3.674199,3.798740
3.924178,4.048719
4.174137,4.298678
4.424074,4.548593
4.674012,4.798511
4.923907,5.048428
5.173824,5.298365
5.423804,5.548344
5.673741,5.798240
5.923657,6.048198
6.173574,6.298073
6.423449,6.547928
6.673303,6.797782
6.923178,7.047698
7.173095,7.297615
7.423033,7.547532
7.672949,7.797510
7.922971,8.047553
8.173031,8.297615
8.423095,8.547678
8.673177,8.797782
8.923282,9.047907
9.173408,9.298032
9.423574,9.548177
9.673699,9.798323
9.923845,10.048469
10.173991,10.298636
10.424138,10.548782
10.674302,10.798928
10.924449,11.049074
11.174616,11.299240
11.424761,11.549324
11.674782,11.799365
11.924867,12.049470
12.175012,12.299636
12.425158,12.549782
12.675262,12.799844
12.925345,13.049928
13.175386,13.299969
13.425449,13.550053
13.675553,13.800137
13.925637,14.050219
14.175741,14.300386
14.425887,14.550469
14.675971,14.800573
14.926074,15.050636
15.176095,15.300656
15.426116,15.550656
15.676157,15.800761
15.926262,16.050886
16.176387,16.300990
16.426491,16.551074
16.676553,16.801095
16.926532,17.051136
17.176595,17.301157
17.426594,17.551136
17.676637,17.801219
17.926699,18.051261
18.176720,18.301324
18.426783,18.551344
18.676865,18.801491
18.927011,19.051616
19.177158,19.301782
19.427303,19.551907
19.677449,19.802073
19.927595,20.052198
20.177678,20.302240
20.427741,20.552323
20.677783,20.802344
20.927803,21.052365
21.177803,21.302324
21.427699,21.552177
21.677596,21.802115
21.927533,22.052094
22.177512,22.302052
22.427469,22.552011
22.677429,22.801928
22.927325,23.051803
23.177220,23.301698
23.427074,23.551553
23.676949,23.801449
23.926865,24.051386
24.176782,24.301303
24.426699,24.551198
24.676573,24.801033
24.926387,25.050865
25.176239,25.300720
25.426116,25.550615
25.675970,25.800448
25.925824,26.050282
26.175637,26.300115
