TIC,TOC
1.924741,2.049491
2.174638,2.299386
2.424553,2.549303
2.674450,2.799199
2.924365,3.049116
3.174283,3.299053
3.424221,3.549012
3.674178,3.798970
3.924179,4.048969
4.174158,4.298969
4.424178,4.548990
4.674220,4.799032
4.924262,5.049094
5.174346,5.299178
5.424429,5.549262
5.674512,5.799365
5.924616,6.049470
6.174720,6.299574
6.424824,6.549657
6.674908,6.799761
6.924991,7.049824
7.175053,7.299886
7.425117,7.549928
7.675158,7.799970
7.925179,8.049970
8.175178,8.299969
8.425158,8.549928
8.675116,8.799886
8.925054,9.049824
9.174991,9.299741
9.424909,9.549657
9.674804,9.799553
9.924699,10.049448
10.174595,10.299344
10.424512,10.549261
10.674407,10.799157
10.924324,11.049074
11.174242,11.299012
11.424179,11.548948
11.674137,11.798928
11.924116,12.048907
12.174116,12.298907
12.424137,12.548949
12.674158,12.798991
12.924221,13.049032
13.174283,13.299114
13.424366,13.549198
13.674449,13.799303
13.924554,14.049407
14.174657,14.299511
14.424762,14.549594
14.674845,14.799678
14.924929,15.049761
15.175012,15.299825
15.425053,15.549886
15.675095,15.799907
15.925116,16.049927
16.175116,16.299928
16.425116,16.549887
16.675075,16.799844
16.925012,17.049781
17.174928,17.299698
17.424846,17.549594
17.674761,17.799511
17.924658,18.049406
18.174554,18.299302
18.424449,18.549220
18.674366,18.799116
18.924283,19.049032
19.174200,19.298970
19.424137,19.548927
19.674096,19.798886
19.924074,20.048886
20.174075,20.298887
20.424095,20.548907
20.674136,20.798970
20.924199,21.049011
21.174262,21.299095
21.424346,21.549179
21.674429,21.799282
21.924533,22.049386
22.174636,22.299491
22.424741,22.549595
22.674845,22.799678
22.924908,23.049762
23.174991,23.299823
23.425032,23.549866
23.675075,23.799887
23.925095,
