type,peak
A,0.535522
C,0.535522
A,0.503584
C,0.503584
A,0.534083
C,0.534083
A,0.500158
C,0.500158
A,0.536997
C,0.536997
A,0.503278
C,0.503278
A,0.534412
C,0.534412
A,0.501416
C,0.501416
A,0.532009
C,0.532009
A,0.503342
C,0.503342
A,0.536465
C,0.536465
A,0.500214
C,0.500214
A,0.533835
C,0.533835
A,0.501510
C,0.501510
A,0.533527
C,0.533527
A,0.502269
C,0.502269
A,0.533627
C,0.533627
A,0.501935
C,0.501935
A,0.534268
C,0.534268
A,0.500427
C,0.500427
A,0.534716
C,0.534716
A,0.502575
C,0.502575
A,0.532390
C,0.532390
A,0.501886
C,0.501886
A,0.535543
C,0.535543
A,0.500164
C,0.500164
A,0.534066
C,0.534066
A,0.502271
C,0.502271
A,0.533876
C,0.533876
A,0.502064
C,0.502064
A,0.534890
C,0.534890
A,0.502301
C,0.502301
A,0.535354
C,0.535354
A,0.501248
C,0.501248
A,0.537308
C,0.537308
A,0.502098
C,0.502098
A,0.534838
C,0.534838
A,0.501985
C,0.501985
A,0.534929
C,0.534929
A,0.502637
C,0.502637
A,0.534243
C,0.534243
A,0.502489
C,0.502489
A,0.533494
C,0.533494
A,0.502753
C,0.502753
A,0.534858
C,0.534858
A,0.501458
C,0.501458
A,0.534757
C,0.534757
A,0.500919
C,0.500919
A,0.534152
C,0.534152
A,0.502225
C,0.502225
A,0.535284
C,0.535284
A,0.500620
C,0.500620
A,0.533064
C,0.533064
A,0.501005
C,0.501005
A,0.533177
C,0.533177
A,0.503413
C,0.503413
A,0.533771
C,0.533771
A,0.501607
C,0.501607
A,0.534118
C,0.534118
A,0.500413
C,0.500413
A,0.534647
C,0.534647
A,0.503363
C,0.503363
A,0.535507
C,0.535507
A,0.501722
C,0.501722
A,0.532950
C,0.532950
A,0.499496
C,0.499496
A,0.536064
C,0.536064
A,0.503576
C,0.503576
A,0.533596
C,0.533596
A,0.502584
C,0.502584
A,0.534825
C,0.534825
A,0.500160
C,0.500160
A,0.533728
C,0.533728
A,0.500907
C,0.500907
A,0.534336
C,0.534336
A,0.502197
C,0.502197
A,0.533380
C,0.533380
A,0.501276
C,0.501276
A,0.534509
C,0.534509
A,0.503842
C,0.503842
A,0.533263
C,0.533263
A,0.500350
C,0.500350
A,0.535175
C,0.535175
A,0.501970
C,0.501970
A,0.534063
C,0.534063
A,0.503100
C,0.503100
A,0.532034
C,0.532034
A,0.501014
C,0.501014
A,0.533123
C,0.533123
A,0.501453
C,0.501453
A,0.533753
C,0.533753
A,0.502486
C,0.502486
A,0.534553
C,0.534553
A,0.500960
C,0.500960
A,0.534481
C,0.534481
A,0.501115
C,0.501115
A,0.534285
C,0.534285
A,0.504106
C,0.504106
A,0.534719
C,0.534719
A,0.502234
C,0.502234
A,0.534453
C,0.534453
A,0.504610
C,0.504610
A,0.532553
C,0.532553
A,0.501108
C,0.501108
A,0.533791
C,0.533791
A,0.501968
C,0.501968
A,0.533448
C,0.533448
A,0.502870
C,0.502870
A,0.534071
C,0.534071
A,0.501966
C,0.501966
A,0.534488
C,0.534488
A,0.502947
C,0.502947
A,0.533300
C,0.533300
A,0.500217
C,0.500217
A,0.534341
C,0.534341
A,0.502072
C,0.502072
A,0.533726
C,0.533726
A,0.502227
C,0.502227
A,0.534523
C,0.534523
A,0.503367
C,0.503367
A,0.536104
C,0.536104
A,0.500903
C,0.500903
A,0.534581
C,0.534581
A,0.501417
C,0.501417
A,0.534688
C,0.534688
A,0.501597
C,0.501597
A,0.532219
C,0.532219
A,0.503877
C,0.503877
A,0.532940
C,0.532940
A,0.500853
C,0.500853
A,0.536147
C,0.536147
A,0.500222
C,0.500222
A,0.533970
C,0.533970
A,0.502403
C,0.502403
A,0.533981
C,0.533981
A,0.502115
C,0.502115
A,0.535483
C,0.535483
A,0.502086
C,0.502086
A,0.532710
C,0.532710
A,0.499918
C,0.499918
A,0.533694
C,0.533694
A,0.502186
C,0.502186
A,0.532871
C,0.532871
A,0.502467
C,0.502467
A,0.534680
C,0.534680
A,0.502662
C,0.502662
A,0.533851
C,0.533851
A,0.503933
C,0.503933
A,0.533592
C,0.533592
A,0.502200
C,0.502200
A,0.533299
C,0.533299
A,0.504403
C,0.504403
A,0.534135
C,0.534135
A,0.503184
C,0.503184
A,0.533616
C,0.533616
A,0.502135
C,0.502135
