TIC,TOC
0.000000,-0.501277
-0.313557,-0.814001
-0.625591,-1.125823
-0.938205,-1.437893
-1.249633,-1.750444
-1.562042,-2.042591
-1.854958,-2.354775
-2.166955,-2.667558
-2.479111,-2.979941
-2.771181,-3.271468
-3.083302,-3.583922
-3.395589,-3.896301
-3.707499,-4.209320
-4.021222,-4.521288
-4.333293,-4.834067
-4.624094,-5.126124
-4.937594,-5.437871
-5.249737,-5.751016
-5.561968,-6.063208
-5.875471,-6.376079
-6.186381,-6.688103
-6.499217,-7.000848
-6.791314,-7.292728
-7.103485,-7.604904
-7.416729,-7.917126
-7.728379,-8.229879
-8.020050,-8.520974
-8.332609,-8.833798
-8.645638,-9.146562
-8.958126,-9.459164
-9.249925,-9.751191
-9.562084,9.935961
-9.874802,9.624909
9.812648,9.311919
9.520923,9.020075
9.207909,8.707518
8.897160,8.395005
8.583442,8.082588
8.270512,7.769875
7.958198,7.457535
7.667762,7.144567
7.353559,6.853093
7.041577,6.540620
6.729326,6.228052
6.437215,5.916044
6.124473,5.624666
5.812829,5.312809
5.500000,4.999747
5.208625,4.708011
4.895765,4.394807
4.583446,4.082358
4.271048,3.770587
3.979218,3.477950
3.667407,3.165709
3.353444,2.853235
3.042570,2.540649
2.730159,2.248547
2.438995,1.937013
2.125441,1.624727
1.811856,1.311073
1.521344,1.019232
1.207850,0.707500
0.896068,0.395564
0.604175,0.082326
0.291211,-0.208871
-0.020628,-0.521323
-0.333021,-0.834158
-0.645580,-1.146354
-0.957909,-1.458449
-1.249807,-1.751183
-1.562458,-2.063186
-1.875066,-2.375161
-2.165887,-2.687930
-2.478527,-2.980087
-2.791463,-3.291744
-3.103738,-3.605036
-3.416192,-3.917066
-3.708476,-4.208583
