TIC,TOC
0.000000,3.001136
0.020268,3.042399
0.062000,3.063375
0.083330,3.105262
0.103300,3.125468
0.145891,3.167104
0.166130,3.187649
0.186822,3.209010
0.228637,3.251718
0.249680,3.271527
0.292129,3.312887
0.311762,3.333973
0.353837,3.375925
0.375256,3.396382
0.416622,3.438477
0.437289,3.459324
0.479518,3.500713
0.520834,3.521439
0.541793,3.562617
0.562344,3.583959
0.603878,3.625611
0.645771,3.667708
0.665997,3.688908
0.707769,3.729961
0.749896,3.771769
0.770475,3.791983
0.812595,3.833280
0.833336,3.854970
0.875000,3.876026
0.896767,3.917705
0.937487,3.938508
0.959172,3.979948
0.979531,4.000555
1.020652,4.042015
1.041652,4.062741
1.082875,4.084162
1.104139,4.125459
1.125538,4.146205
1.165714,4.166425
1.187531,4.208691
1.229119,4.250862
1.250785,4.271203
1.270664,4.293045
1.313554,4.334142
1.354627,4.375645
1.375603,4.396719
1.416151,4.438096
1.438426,4.458847
1.478715,4.500992
1.520477,4.542305
1.541687,4.563712
1.583528,4.604797
1.604501,4.625463
1.645178,4.645955
1.666208,4.687783
1.708061,4.729478
1.749888,4.750794
1.769862,4.791220
1.791091,4.813457
1.832804,4.834050
1.854468,4.875197
1.874940,4.896773
1.917075,4.937398
1.937399,4.958649
1.979783,5.001342
1.999985,5.021030
2.042196,5.042370
2.061947,5.083573
2.104942,5.125895
2.125568,5.146172
2.166666,5.187330
2.188100,5.209159
2.229671,5.230223
2.249737,
