TIC,TOC
1.927762,2.049760
2.177741,2.299719
2.427700,2.549698
2.677678,2.799656
2.927658,3.049636
3.177616,3.299594
3.427595,3.549574
3.677575,3.799553
3.927533,4.049510
4.177512,4.299490
4.427469,4.549449
4.677450,4.799428
4.927408,5.049386
5.177386,5.299365
5.427345,5.549323
5.677324,5.799302
5.927282,6.049261
6.177241,6.299240
6.427220,6.549199
6.677199,6.799178
6.927158,7.049136
7.177116,7.299094
7.427096,7.549073
7.677054,7.799032
7.927012,8.048990
8.176991,8.298970
8.426949,8.548928
8.676928,8.798907
8.926887,9.048886
9.176865,9.298844
9.426824,9.548823
9.676802,9.798782
9.926782,10.048761
10.176741,10.298720
10.426720,10.548699
10.676679,10.798677
10.926657,11.048636
11.176636,11.298615
11.426596,11.548595
11.676574,11.798553
11.926532,12.048511
12.176511,12.298490
12.426491,12.548469
12.676448,12.798427
12.926407,13.048386
13.176386,13.298365
13.426345,13.548323
13.676323,13.798303
13.926283,14.048261
14.176241,14.298219
14.426220,14.548198
14.676178,14.798157
14.926157,15.048136
15.176116,15.298116
15.426095,15.548074
15.676053,15.798032
15.926012,16.048011
16.175992,16.297970
16.425970,16.547948
16.675929,16.797928
16.925907,17.047886
17.175887,17.297865
17.425844,17.547824
17.675824,17.797803
17.925782,18.047760
18.175762,18.297741
18.425719,18.547719
18.675700,18.797678
18.925657,19.047636
19.175636,19.297615
19.425595,19.547574
19.675573,19.797552
19.925532,20.047531
20.175512,
