type,peak
A,0.504790
C,0.504790
A,0.476092
C,0.476092
A,0.505971
C,0.505971
A,0.475467
C,0.475467
A,0.505056
C,0.505056
A,0.474280
C,0.474280
A,0.504929
C,0.504929
A,0.473264
C,0.473264
A,0.506608
C,0.506608
A,0.475240
C,0.475240
A,0.504953
C,0.504953
A,0.475740
C,0.475740
A,0.505295
C,0.505295
A,0.474679
C,0.474679
A,0.505902
C,0.505902
A,0.476960
C,0.476960
A,0.504317
C,0.504317
A,0.475282
C,0.475282
A,0.505495
C,0.505495
A,0.474876
C,0.474876
A,0.506514
C,0.506514
A,0.475724
C,0.475724
A,0.506297
C,0.506297
A,0.475671
C,0.475671
A,0.504970
C,0.504970
A,0.476221
C,0.476221
A,0.505131
C,0.505131
A,0.474853
C,0.474853
A,0.507235
C,0.507235
A,0.475035
C,0.475035
A,0.505720
C,0.505720
A,0.477033
C,0.477033
A,0.506128
C,0.506128
A,0.475776
C,0.475776
A,0.504528
C,0.504528
A,0.474977
C,0.474977
A,0.505445
C,0.505445
A,0.476215
C,0.476215
A,0.503729
C,0.503729
A,0.477345
C,0.477345
A,0.504944
C,0.504944
A,0.473358
C,0.473358
A,0.506010
C,0.506010
A,0.475655
C,0.475655
A,0.506459
C,0.506459
A,0.475912
C,0.475912
A,0.504909
C,0.504909
A,0.476120
C,0.476120
A,0.505101
C,0.505101
A,0.477154
C,0.477154
A,0.505353
C,0.505353
A,0.474697
C,0.474697
A,0.506307
C,0.506307
A,0.475715
C,0.475715
A,0.504253
C,0.504253
A,0.473832
C,0.473832
A,0.505341
C,0.505341
A,0.475989
C,0.475989
A,0.505850
C,0.505850
A,0.475056
C,0.475056
A,0.504899
C,0.504899
A,0.474836
C,0.474836
A,0.507095
C,0.507095
A,0.475601
C,0.475601
A,0.505046
C,0.505046
A,0.476486
C,0.476486
A,0.504060
C,0.504060
A,0.475619
C,0.475619
A,0.505102
C,0.505102
A,0.475050
C,0.475050
A,0.504711
C,0.504711
A,0.473933
C,0.473933
A,0.504616
C,0.504616
A,0.476195
C,0.476195
A,0.508110
C,0.508110
A,0.476470
C,0.476470
A,0.505401
C,0.505401
A,0.476355
C,0.476355
A,0.504528
C,0.504528
A,0.476210
C,0.476210
A,0.505643
C,0.505643
A,0.474634
C,0.474634
A,0.504826
C,0.504826
A,0.475404
C,0.475404
A,0.507266
C,0.507266
A,0.476884
C,0.476884
A,0.506934
C,0.506934
A,0.474415
C,0.474415
A,0.505183
C,0.505183
A,0.474462
C,0.474462
A,0.505194
C,0.505194
A,0.476765
C,0.476765
A,0.504933
C,0.504933
A,0.474847
C,0.474847
A,0.505395
C,0.505395
A,0.475132
C,0.475132
A,0.504000
C,0.504000
A,0.474352
C,0.474352
A,0.505661
C,0.505661
A,0.474890
C,0.474890
A,0.505953
C,0.505953
A,0.476227
C,0.476227
A,0.505964
C,0.505964
A,0.477024
C,0.477024
A,0.504518
C,0.504518
A,0.476221
C,0.476221
A,0.505085
C,0.505085
A,0.477212
C,0.477212
A,0.505942
C,0.505942
A,0.476335
C,0.476335
A,0.506434
C,0.506434
A,0.473705
C,0.473705
A,0.505494
C,0.505494
A,0.474973
C,0.474973
A,0.504757
C,0.504757
A,0.476239
C,0.476239
A,0.505991
C,0.505991
A,0.474769
C,0.474769
A,0.507522
C,0.507522
A,0.476384
C,0.476384
A,0.504105
C,0.504105
A,0.473564
C,0.473564
A,0.504987
C,0.504987
A,0.474983
C,0.474983
A,0.504609
C,0.504609
A,0.476275
C,0.476275
A,0.504701
C,0.504701
A,0.473651
C,0.473651
A,0.507352
C,0.507352
A,0.476218
C,0.476218
A,0.503603
C,0.503603
A,0.474934
C,0.474934
A,0.506137
C,0.506137
A,0.475314
C,0.475314
A,0.506579
C,0.506579
A,0.474304
C,0.474304
A,0.505748
C,0.505748
A,0.475147
C,0.475147
A,0.505618
C,0.505618
A,0.475357
C,0.475357
A,0.506194
C,0.506194
A,0.476012
C,0.476012
A,0.505607
C,0.505607
A,0.475995
C,0.475995
A,0.505473
C,0.505473
A,0.475803
C,0.475803
A,0.505883
C,0.505883
A,0.474939
C,0.474939
A,0.505984
C,0.505984
A,0.474035
C,0.474035
A,0.506328
C,0.506328
A,0.475159
C,0.475159
A,0.506338
C,0.506338
A,0.475846
C,0.475846
A,0.505357
C,0.505357
A,0.475527
C,0.475527
A,0.506200
C,0.506200
A,0.472163
C,0.472163
A,0.506131
C,0.506131
A,0.474346
C,0.474346
A,0.505058
C,0.505058
A,0.476550
C,0.476550
A,0.505965
C,0.505965
A,0.475961
C,0.475961
A,0.506182
C,0.506182
A,0.476868
C,0.476868
A,0.505310
C,0.505310
A,0.474806
C,0.474806
A,0.505174
C,0.505174
A,0.475834
C,0.475834
A,0.505953
C,0.505953
A,0.474856
C,0.474856
A,0.504303
C,0.504303
A,0.473541
C,0.473541
A,0.504828
C,0.504828
A,0.474518
C,0.474518
A,0.505199
C,0.505199
A,0.473890
C,0.473890
A,0.506498
C,0.506498
A,0.475570
C,0.475570
A,0.504736
C,0.504736
A,0.475603
C,0.475603
A,0.505597
C,0.505597
A,0.474402
C,0.474402
A,0.504838
C,0.504838
A,0.475113
C,0.475113
A,0.503803
C,0.503803
A,0.473713
C,0.473713
A,0.505343
C,0.505343
A,0.474475
C,0.474475
A,0.506876
C,0.506876
A,0.474602
C,0.474602
A,0.505010
C,0.505010
A,0.475110
C,0.475110
A,0.504940
C,0.504940
A,0.474703
C,0.474703
A,0.505399
C,0.505399
A,0.475353
C,0.475353
A,0.506136
C,0.506136
A,0.475099
C,0.475099
A,0.504723
C,0.504723
A,0.475016
C,0.475016
A,0.505941
C,0.505941
A,0.473500
C,0.473500
A,0.505817
C,0.505817
A,0.475522
C,0.475522
A,0.503708
C,0.503708
A,0.475422
C,0.475422
A,0.505108
C,0.505108
A,0.472413
C,0.472413
A,0.505764
C,0.505764
A,0.476088
C,0.476088
A,0.504368
C,0.504368
A,0.475285
C,0.475285
A,0.505425
C,0.505425
A,0.475050
C,0.475050
A,0.505479
C,0.505479
A,0.475697
C,0.475697
A,0.504941
C,0.504941
A,0.474658
C,0.474658
A,0.504406
C,0.504406
A,0.476412
C,0.476412
A,0.506468
C,0.506468
A,0.475803
C,0.475803
A,0.506762
C,0.506762
A,0.476293
C,0.476293
A,0.505428
C,0.505428
A,0.475806
C,0.475806
A,0.508055
C,0.508055
A,0.473392
C,0.473392
A,0.507005
C,0.507005
A,0.475296
C,0.475296
A,0.503690
C,0.503690
A,0.475797
C,0.475797
A,0.507168
C,0.507168
