TIC,TOC
0.000000,-0.479797
-0.249359,-0.750374
-0.520356,-0.999555
-0.770268,-1.250593
-0.999891,-1.478635
-1.228528,-1.729811
-1.478496,-1.938243
-1.687361,-2.167526
-1.895494,-2.353862
-2.103511,-2.563053
-2.291130,-2.750226
-2.478358,-2.938517
-2.666494,-3.125430
-2.853844,-3.292840
-3.020931,-3.459016
-3.187343,-3.625184
-3.332345,-3.791845
-3.499781,-3.937733
-3.645708,-4.084296
-3.791778,-4.208246
-3.916451,-4.354316
-4.062738,-4.480477
-4.187612,-4.625422
-4.312542,-4.729431
-4.437531,-4.853041
-4.541397,-4.958707
-4.666420,-5.062976
-4.770906,-5.187431
-4.874952,-5.271276
-4.958484,-5.375256
-5.062216,-5.459452
-5.146112,-5.562916
-5.249315,-5.646333
-5.332956,-5.729775
-5.416188,-5.813383
-5.478205,-5.875415
-5.560850,-5.959042
-5.624184,-6.041279
-5.708122,-6.105283
-5.770378,-6.167653
-5.833298,-6.229970
-5.895998,-6.292591
-5.958071,-6.355081
-6.020093,-6.416517
-6.061516,-6.457694
-6.125457,-6.501078
-6.166738,-6.563574
-6.207573,-6.604282
-6.270827,-6.646836
-6.311759,-6.688180
-6.353951,-6.729977
-6.395920,-6.771506
-6.415768,-6.812881
-6.457604,-6.854594
-6.500416,-6.875510
-6.540974,-6.917610
-6.561706,-6.936389
-6.583774,-6.958553
-6.625212,-6.999289
-6.645747,-7.020736
-6.687443,-7.063795
-6.707725,-7.083226
-6.728102,-7.104593
-6.750207,-7.125025
-6.771061,-7.145461
-6.791324,-7.166888
-6.812808,-7.187681
-6.832120,-7.187518
-6.833566,-7.208421
-6.853640,-7.229251
-6.874763,-7.251203
-6.874087,-7.250323
-6.895438,-7.271530
-6.915802,-7.271121
-6.916861,-7.292445
-6.937771,-7.291327
-6.936448,-7.312633
-6.958181,-7.312938
-6.956519,-7.333860
-6.957781,-7.333960
-6.978593,-7.353389
-6.979401,-7.354754
-6.978783,-7.355241
-6.979166,-7.354166
-6.978531,-7.354607
-6.979340,-7.354830
-6.978857,-7.354804
-6.978868,-7.355704
-6.978543,-7.333948
-6.978210,-7.333631
-6.978738,-7.333307
-6.979412,-7.333838
-6.978879,-7.332687
-6.979332,-7.334005
-6.978886,-7.333979
-6.978885,-7.334283
-6.978759,-7.333307
-6.958383,-7.313026
-6.958242,-7.312468
-6.936829,-7.312896
-6.937309,-7.292010
-6.936972,-7.291126
-6.916539,-7.292057
-6.916378,-7.292461
-6.915978,-7.271377
-6.916436,-7.271520
-6.916698,-7.271702
-6.895886,-7.271676
-6.895579,-7.249502
-6.874909,-7.229333
-6.874753,-7.229926
-6.854016,-7.230283
-6.854734,-7.208079
-6.854389,-7.208491
-6.832859,-7.208683
-6.833356,-7.187976
-6.811832,-7.168038
-6.812512,
