TIC,TOC
1.802781,1.928262
2.053136,2.178616
2.303490,2.428949
2.553823,2.679282
2.804156,2.929615
3.054469,3.179927
3.304781,3.430241
3.555094,3.680533
3.805385,3.930824
4.055678,4.181116
4.305948,4.431387
4.556219,4.681657
4.806490,4.931907
5.056740,5.182157
5.306990,5.432408
5.557240,5.682657
5.807469,5.932886
6.057719,6.183116
6.307949,6.433345
6.558157,6.683553
6.808365,6.933761
7.058573,7.183970
7.308761,7.434157
7.558969,7.684365
7.809156,7.934554
8.059324,8.184720
8.309511,8.434886
8.559678,8.685075
8.809864,8.935240
9.060032,9.185407
9.310178,9.435575
9.560344,9.685720
9.810491,9.935866
10.060636,10.186012
10.310781,10.436158
10.560927,10.686283
10.811053,10.936428
11.061177,11.186553
11.311323,11.436678
11.561428,11.686782
11.811551,11.936907
12.061677,12.187032
12.311781,12.437137
12.561887,12.687241
12.811990,12.937345
13.062095,13.187449
13.312198,13.437554
13.562302,13.687657
13.812406,13.937740
14.062490,14.187824
14.312573,14.437929
14.562657,14.688011
14.812739,14.938075
15.062823,15.188157
15.312906,15.438240
15.562970,15.688303
15.813052,15.938385
16.063115,16.188450
16.313178,16.438511
16.563240,16.688574
16.813303,16.938636
17.063364,17.188698
17.313428,17.438762
17.563490,17.688824
17.813552,17.938866
18.063594,18.188928
18.313657,18.438991
18.563699,18.689032
18.813761,18.939074
19.063803,19.189116
19.313845,19.439178
19.563886,19.689220
19.813928,19.939241
20.063969,20.189283
20.314011,20.439325
20.564052,20.689366
20.814073,20.939387
21.064115,21.189427
21.314135,21.439449
21.564178,21.689491
21.814198,21.939512
22.064219,22.189533
22.314239,22.439553
22.564282,22.689595
22.814302,22.939616
23.064323,23.189637
23.314344,23.439658
23.564365,23.689658
23.814386,23.939699
24.064407,24.189699
24.314408,24.439720
24.564428,24.689741
24.814447,24.939762
25.064470,25.189782
25.314469,25.439783
25.564490,25.689803
25.814510,25.939803
26.064511,26.189824
26.314532,26.439825
26.564532,26.689844
26.814532,26.939845
27.064552,27.189866
27.314553,27.439866
27.564553,27.689866
27.814574,27.939866
28.064574,28.189887
28.314594,28.439887
28.564594,28.689886
28.814594,28.939887
29.064594,29.189886
29.314594,29.439886
29.564594,29.689887
29.814594,29.939887
