TIC,TOC
1.925137,2.049845
2.175117,2.299802
2.425095,2.549782
2.675075,2.799761
2.925054,3.049740
3.175033,3.299720
3.425012,3.549699
3.674991,3.799678
3.924971,4.049657
4.174950,4.299636
4.424929,4.549615
4.674888,4.799573
4.924866,5.049573
5.174846,5.299532
5.424824,5.549511
5.674804,5.799490
5.924783,6.049470
6.174760,6.299448
6.424742,6.549428
6.674721,6.799407
6.924679,7.049386
7.174658,7.299345
7.424637,7.549324
7.674617,7.799303
7.924596,8.049281
8.174575,8.299261
8.424554,8.549241
8.674531,8.799219
8.924512,9.049199
9.174470,9.299157
9.424449,9.549136
9.674428,9.799116
9.924408,10.049094
10.174387,10.299074
10.424367,10.549053
10.674345,10.799032
10.924324,11.049011
11.174304,11.298969
11.424262,11.548969
11.674262,11.798948
11.924220,12.048907
12.174199,12.298886
12.424178,12.548865
12.674137,12.798845
12.924116,13.048823
13.174115,13.298803
13.424074,13.548762
13.674053,13.798762
13.924032,14.048719
14.174011,14.298699
14.423990,14.548678
14.673971,14.798657
14.923949,15.048636
15.173929,15.298616
15.423908,15.548595
15.673887,15.798574
15.923867,16.048553
16.173846,16.298532
16.423825,16.548512
16.673804,16.798490
16.923783,17.048470
17.173763,17.298449
17.423741,17.548428
17.673721,17.798406
17.923679,18.048365
18.173658,18.298345
18.423637,18.548325
18.673615,18.798304
18.923595,19.048281
19.173574,19.298261
19.423554,19.548240
19.673533,19.798219
19.923513,
